Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.7078023561139535,47.89572005931219,1.4004702194357366,8.269756947532983,0.779,F,4,Graduate,Married,0K - 40K,Blue,0.6350584548524973,3,3,3
0,0.7078023561139535,42.43819034784589,0.0,8.526549286340263,0.0,F,3,Uneducated,Single,0K - 40K,Blue,0.6350584548524973,2,1,2
0,2.204730246759645,52.79204485526205,0.9412225705329154,7.415776975415394,0.431,M,0,Graduate,Married,0K - 40K,Blue,1.8872463388655905,3,3,4
0,-1.9118214525160064,59.49789912257407,0.9192789968652038,7.555905093611346,0.331,F,0,Graduate,Married,0K - 40K,Blue,-1.243223371167142,3,1,1
1,-1.2881014980803016,42.67317658670374,1.164576802507837,7.945909598613133,0.816,F,2,Post-Graduate,Single,0K - 40K,Blue,-1.243223371167142,1,2,3
0,0.8325463470010944,56.356011214421486,1.152037617554859,7.3987862754199485,0.463,F,2,Graduate,Married,0K - 40K,Blue,0.0089645128459509,6,1,3
0,0.2088263925653897,43.04648650006177,1.0297805642633229,8.581294116822761,0.709,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,1,3
0,0.7078023561139535,50.47771785649585,1.3189655172413792,7.628031126930335,0.661,F,2,Graduate,Married,0K - 40K,Blue,1.1359336084577345,3,3,3
0,-0.9138695254188788,47.738873049120045,1.1982758620689655,7.434257382133135,0.671,F,3,College,Married,0K - 40K,Blue,0.0089645128459509,4,2,0
0,0.3335703834525306,39.293765408777,0.7829153605015674,8.346404870435956,0.647,F,4,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,1,3,3
0,1.4562663014367991,47.11687595755899,0.9717868338557992,8.388450315523512,0.559,F,1,Uneducated,Married,0K - 40K,Blue,1.8872463388655905,5,4,2
1,-0.539637552757456,72.31873892705818,1.9725705329153604,9.158520623246384,0.481,F,3,Graduate,Married,0K - 40K,Blue,-0.1162542755553582,2,4,3
0,-0.539637552757456,55.22680508593631,1.4294670846394983,7.587310506022615,0.598,F,1,College,Married,0K - 40K,Blue,0.0089645128459509,6,4,1
1,-0.290149570983174,86.59676668328905,0.8487460815047022,7.815207062189088,0.144,F,0,College,Married,0K - 40K,Blue,0.5098396664511881,5,4,2
0,-0.4148935618703149,49.14264950122246,1.137931034482759,8.286521373681236,0.601,F,3,Graduate,Married,0K - 40K,Blue,-0.7423482175619047,5,2,2
0,-0.290149570983174,94.13288479590966,0.9004702194357367,9.034438166984412,0.13,F,3,Graduate,Single,0K - 40K,Blue,-2.370192466778925,1,2,3
0,-0.0406615892088921,41.50903516103452,0.7915360501567398,8.321664807135,0.586,F,1,College,Married,0K - 40K,Blue,-1.6188797363710696,5,2,1
0,1.331522310549658,90.68627239003708,0.9710031347962382,9.700085352130934,0.151,F,2,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,5,3,2
0,-0.6643815436445969,98.7876510501186,1.59717868338558,8.349011198176003,0.209,F,2,College,Married,0K - 40K,Blue,-0.6171294291605954,4,2,3
0,0.5830583652268125,57.23635208501674,1.1551724137931034,9.561841957140915,0.45,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,3,1
1,-0.6643815436445969,83.28265125462805,0.0,7.96346006663897,0.0,F,5,Graduate,Married,0K - 40K,Blue,-0.9927857943645232,6,2,2
0,-1.5375894798545835,66.39277069079132,1.183385579937304,8.410720946905721,0.343,F,2,Graduate,Divorced,0K - 40K,Blue,-0.7423482175619047,3,1,2
0,1.4562663014367991,61.7980582219215,1.474921630094044,8.41913925094085,0.493,F,1,Graduate,Single,0K - 40K,Blue,1.5115899736616625,4,3,1
0,-1.1633575071931606,48.507731342539614,0.8581504702194357,8.524764456912555,0.465,F,1,Uneducated,Single,0K - 40K,Blue,-0.7423482175619047,3,2,3
1,-1.9118214525160064,69.49100661236676,0.0,9.022322622637349,0.0,F,1,Graduate,Single,0K - 40K,Blue,-2.8710676203841623,1,1,3
0,0.0840824016782487,46.71188285650665,1.2272727272727273,8.277666160851503,0.718,F,3,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,3,3,2
0,0.5830583652268125,73.85797181076664,0.9537617554858934,8.259199362666282,0.223,F,5,Graduate,Married,0K - 40K,Blue,0.3846208780498788,6,2,4
0,0.4583143743396716,52.583267300539625,0.0,8.296546520300614,0.0,F,2,Graduate,Single,0K - 40K,Blue,1.010714820056425,1,1,1
0,1.331522310549658,44.74371464239419,0.9310344827586208,8.225503097566918,0.593,F,3,Uneducated,Single,0K - 40K,Blue,2.0124651272668994,4,3,3
0,-2.036565443403147,64.79969135728966,1.4913793103448276,8.011686729127847,0.453,F,2,Graduate,Single,0K - 40K,Blue,-2.244973678377616,3,1,4
0,-0.9138695254188788,43.8520238985614,0.6622257053291536,7.4205789054108,0.439,F,2,Graduate,Single,0K - 40K,Blue,-0.8675670059632139,6,2,4
0,0.8325463470010944,37.92492584040211,0.0,8.312626025674962,0.0,F,3,Post-Graduate,Married,0K - 40K,Blue,0.8854960316551159,4,3,4
1,-0.1654055800960331,56.77147170894903,0.1904388714733542,7.590346945602565,0.075,F,3,Graduate,Divorced,0K - 40K,Blue,-0.2414730639566675,4,3,1
0,-0.0406615892088921,49.8998997994986,0.0,9.009202900924588,0.0,F,4,Uneducated,Married,0K - 40K,Blue,0.1341833012472602,3,3,3
0,0.0840824016782487,53.79591062525106,1.6590909090909092,8.918784137975802,0.732,F,3,Uneducated,Single,0K - 40K,Blue,0.6350584548524973,3,3,0
1,0.5830583652268125,41.78516483155236,0.8675548589341693,7.553286605600419,0.634,F,2,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,2,3,3
0,-1.9118214525160064,48.68264577855234,1.3315047021943571,7.787796878181171,0.717,F,0,Uneducated,Married,0K - 40K,Blue,-2.119754889976307,5,3,2
0,1.331522310549658,93.81364506296512,1.1136363636363635,7.00669522683704,0.161,F,3,Graduate,Single,0K - 40K,Blue,-0.8675670059632139,6,1,1
0,0.2088263925653897,53.62835071116769,1.2758620689655171,8.466320861042481,0.566,F,5,Graduate,Married,0K - 40K,Blue,0.8854960316551159,1,1,3
1,-0.9138695254188788,38.23610858861032,0.0,7.599901959208498,0.0,F,1,Graduate,Married,0K - 40K,Blue,0.0089645128459509,1,2,3
0,1.0820343287753762,51.91338940966964,0.0,8.424419791263883,0.0,F,0,Graduate,Single,0K - 40K,Blue,0.0089645128459509,6,1,1
0,-0.4148935618703149,69.49100661236676,0.9036050156739812,8.471777327885755,0.239,F,4,Graduate,Married,0K - 40K,Blue,-0.7423482175619047,4,1,3
0,1.58101029232394,75.41883053985921,0.7163009404388715,7.508787170634276,0.161,F,0,Graduate,Married,0K - 40K,Blue,0.0089645128459509,5,3,4
0,-0.7891255345317377,37.92492584040211,0.5399686520376176,8.501267040865978,0.479,F,4,Graduate,Married,0K - 40K,Blue,-0.9927857943645232,6,2,2
0,-0.9138695254188788,56.17828762075256,1.6418495297805642,7.915348169263078,0.664,F,2,Graduate,Married,0K - 40K,Blue,-2.119754889976307,5,3,1
1,0.5830583652268125,37.92492584040211,0.0,7.85748078694253,0.0,F,1,Graduate,Married,0K - 40K,Blue,-0.4919106407592861,5,3,3
0,-2.161309434290288,47.93745925682754,0.0,8.479283618343016,0.0,F,2,Graduate,Single,0K - 40K,Blue,-1.869317313173688,4,3,2
0,0.5830583652268125,71.68681887209112,1.4098746081504705,8.92903790648844,0.35,F,4,Graduate,Single,0K - 40K,Blue,0.5098396664511881,3,2,2
0,-0.4148935618703149,97.3858305915188,1.920846394984326,8.887652690325586,0.258,F,3,High School,Married,0K - 40K,Blue,0.0089645128459509,3,3,2
0,-1.2881014980803016,74.1215218408257,1.628526645768025,7.886457270977689,0.378,F,1,Uneducated,Single,0K - 40K,Blue,-0.7423482175619047,6,1,2
0,2.3294742376467856,94.67312184564318,0.0,8.414274137408396,0.0,M,1,Uneducated,Single,0K - 40K,Blue,2.388121492470827,3,2,4
0,-0.539637552757456,89.5377015563835,0.0,8.020270472819238,0.0,F,3,Graduate,Single,0K - 40K,Blue,0.1341833012472602,5,3,4
0,-0.1654055800960331,50.47771785649585,1.7633228840125392,8.465268118551318,0.883,F,3,High School,Married,0K - 40K,Blue,-0.1162542755553582,2,2,1
0,1.2067783196625173,53.52569476429054,1.584639498432602,8.14351740579748,0.706,F,3,High School,Married,0K - 40K,Blue,1.386371185260353,6,3,4
0,2.3294742376467856,64.66838485689897,0.0,8.305484017727691,0.0,F,1,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,3,2,3
0,0.5830583652268125,55.96427431853289,1.4224137931034482,8.19063168090354,0.58,F,0,High School,Married,0K - 40K,Blue,-0.1162542755553582,5,3,4
1,0.0840824016782487,76.14459928320589,1.9725705329153604,7.528331766707247,0.434,F,4,Graduate,Divorced,0K - 40K,Blue,0.7602772432538066,1,3,3
0,1.0820343287753762,40.07492981902776,0.0,8.422442854870427,0.0,F,1,Graduate,Married,0K - 40K,Blue,1.2611523968590437,3,3,3
0,-1.4128454889674424,76.02631123499285,0.7351097178683386,7.992944547318106,0.162,F,3,Graduate,Single,0K - 40K,Blue,-1.1180045827658325,3,3,2
1,1.331522310549658,52.87721626560914,0.0,7.694392802629421,0.0,F,2,Graduate,Married,0K - 40K,Blue,0.6350584548524973,3,3,3
0,-0.539637552757456,47.30750469005948,1.3268025078369905,8.582793648500186,0.756,F,3,College,Married,0K - 40K,Blue,0.1341833012472602,5,4,2
0,-0.1654055800960331,54.29548784199291,0.7586206896551724,8.966228514225776,0.328,F,3,High School,Married,0K - 40K,Blue,-0.4919106407592861,2,5,1
0,-0.1654055800960331,72.22188034107116,1.1904388714733545,8.141481041457421,0.291,F,3,Post-Graduate,Divorced,0K - 40K,Blue,-0.9927857943645232,3,4,3
0,0.0840824016782487,52.896124621752776,1.5384012539184952,8.355850041007475,0.702,F,3,Graduate,Single,0K - 40K,Blue,0.0089645128459509,4,1,4
0,-0.0406615892088921,37.92492584040211,0.5007836990595611,8.395477432732141,0.444,F,2,Graduate,Single,0K - 40K,Blue,0.5098396664511881,4,2,4
0,-1.9118214525160064,57.697486947006624,0.0,9.48105429619781,0.0,F,0,Uneducated,Divorced,0K - 40K,Blue,-1.7440985247723788,2,1,3
1,-1.0386135163060195,61.44102863722254,0.0,7.616283561580385,0.0,F,2,Graduate,Single,0K - 40K,Blue,-0.4919106407592861,2,3,3
0,0.5830583652268125,61.21274377121157,1.7774294670846396,8.435766192720509,0.605,F,3,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,5,3,3
1,-0.6643815436445969,40.75536774462967,0.0,7.813187267521416,0.0,F,2,High School,Single,0K - 40K,Blue,-0.2414730639566675,1,3,4
0,0.8325463470010944,46.4327470649756,0.938871473354232,8.535425959677298,0.556,F,2,High School,Married,0K - 40K,Blue,0.0089645128459509,2,3,2
0,-0.7891255345317377,82.02438661763951,0.9341692789968652,8.56483984488359,0.177,F,3,Graduate,Single,0K - 40K,Blue,-0.2414730639566675,4,1,4
0,0.0840824016782487,56.471231613982,1.4600313479623823,8.477412321404392,0.584,F,4,Graduate,Married,0K - 40K,Blue,0.1341833012472602,4,3,3
0,0.2088263925653897,42.60281680828159,0.4365203761755485,8.41604600941128,0.307,F,3,Graduate,Single,0K - 40K,Blue,-0.1162542755553582,3,4,3
1,-1.5375894798545835,40.8166632639171,0.0,7.7458682297922685,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,1,2,3
0,-0.1654055800960331,70.54785609782908,1.1057993730407525,8.338544879988579,0.284,F,1,Graduate,Single,0K - 40K,Blue,-0.1162542755553582,1,1,3
0,-0.4148935618703149,93.65361712181756,1.3025078369905956,8.237214703349489,0.189,F,2,Uneducated,Married,0K - 40K,Blue,-0.2414730639566675,6,2,3
1,0.5830583652268125,44.8998886412873,0.3095611285266457,7.813187267521416,0.196,F,3,Graduate,Married,0K - 40K,Blue,1.2611523968590437,1,4,3
0,-0.0406615892088921,49.69909455915671,1.536833855799373,8.41604600941128,0.794,F,3,Graduate,Married,0K - 40K,Blue,0.1341833012472602,5,1,3
0,-0.539637552757456,39.1279950930277,0.7735109717868338,8.38320455141292,0.645,F,4,Graduate,Married,0K - 40K,Blue,-0.7423482175619047,3,2,1
0,-0.1654055800960331,48.98979485566356,1.2641065830721003,7.1785454837637,0.672,F,3,Graduate,Married,0K - 40K,Blue,0.2594020896485695,3,3,2
1,1.331522310549658,49.749371855331,0.0,7.853216388156072,0.0,F,2,Uneducated,Single,0K - 40K,Blue,1.7620275504642808,5,0,3
0,-1.1633575071931606,50.83306010855534,1.2648902821316614,8.305236829492593,0.625,F,3,Uneducated,Single,0K - 40K,Blue,-0.8675670059632139,5,3,2
0,-2.41079741606457,59.87486951969081,1.896551724137931,9.658609509075912,0.675,M,0,Graduate,Single,0K - 40K,Blue,-2.8710676203841623,2,2,4
0,-2.036565443403147,64.68384651518491,0.9827586206896552,9.61573881119536,0.3,F,0,College,Married,0K - 40K,Blue,-2.119754889976307,4,2,3
0,-1.2881014980803016,44.395945760846224,0.0,8.512984346642183,0.0,F,2,College,Married,0K - 40K,Blue,-2.370192466778925,5,2,2
0,-1.7870774616288654,42.83689998120779,0.7970219435736677,7.937731775260109,0.554,F,1,College,Divorced,0K - 40K,Blue,0.0089645128459509,3,5,4
0,-1.0386135163060195,43.12771730569565,0.0,7.456454555176209,0.0,F,4,Graduate,Married,0K - 40K,Blue,0.0089645128459509,4,3,3
0,1.58101029232394,51.93264869039514,1.1050156739811912,8.409385238781931,0.523,F,1,Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,1,1
0,1.2067783196625173,76.26270385975047,0.5611285266457681,8.170185652879642,0.123,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,4,6,1
1,0.8325463470010944,65.47518613948341,0.0,7.399398083331354,0.0,F,1,Graduate,Single,0K - 40K,Blue,0.0089645128459509,3,2,4
1,0.5830583652268125,56.96490147450446,0.0,7.589335823170617,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.8854960316551159,5,3,2
0,0.3335703834525306,46.49731175025068,1.474921630094044,8.249313746260636,0.87,F,4,Graduate,Single,0K - 40K,Blue,0.7602772432538066,4,3,4
1,1.331522310549658,39.382737335030434,0.6191222570532915,7.774435510302958,0.509,F,3,Graduate,Single,0K - 40K,Blue,1.6368087620629717,1,3,5
0,-1.0386135163060195,52.1248501196886,1.2468652037617556,7.632401126601453,0.586,F,2,Graduate,Married,0K - 40K,Blue,0.0089645128459509,6,3,4
0,0.2088263925653897,37.92492584040211,0.0,8.308691916838898,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.8854960316551159,6,3,3
0,-0.290149570983174,54.18486873657626,1.0164576802507836,8.413830678421084,0.442,F,1,Graduate,Single,0K - 40K,Blue,0.0089645128459509,3,3,2
0,0.2088263925653897,58.12056434688156,0.0,8.46821300919452,0.0,F,2,Graduate,Married,0K - 40K,Blue,0.1341833012472602,4,2,1
0,0.7078023561139535,48.373546489791295,0.8628526645768025,8.412054873292933,0.471,F,1,High School,Single,0K - 40K,Blue,0.0089645128459509,3,3,3
0,-0.290149570983174,78.29431652425353,0.6332288401253918,8.134760782418645,0.132,M,1,High School,Married,0K - 40K,Blue,-0.3666918523579768,5,2,2
0,0.5830583652268125,39.63584236521283,0.0,8.429454277108231,0.0,F,4,Graduate,Married,0K - 40K,Blue,0.0089645128459509,5,3,2
0,-0.4148935618703149,64.01562309311689,1.3918495297805642,8.278682162970906,0.433,M,3,Graduate,Single,0K - 40K,Blue,-0.6171294291605954,3,1,2
0,0.3335703834525306,91.39474820797966,1.2029780564263324,8.34283980427146,0.184,F,2,High School,Married,0K - 40K,Blue,1.1359336084577345,6,2,5
1,0.4583143743396716,37.92492584040211,0.713166144200627,7.770645234129176,0.633,F,2,Graduate,Married,0K - 40K,Blue,0.8854960316551159,3,3,2
0,-0.4148935618703149,59.90826320300064,1.4169278996865204,8.357493812658563,0.504,F,2,Graduate,Married,0K - 40K,Blue,0.0089645128459509,5,2,4
1,-1.0386135163060195,40.26164427839479,0.4545454545454545,7.545918151209323,0.358,F,1,Graduate,Married,0K - 40K,Blue,-1.9945361015749972,2,2,3
0,1.0820343287753762,50.16971197844373,0.9851097178683386,8.41803561988302,0.499,F,1,Graduate,Single,0K - 40K,Blue,0.7602772432538066,6,3,2
1,-1.1633575071931606,39.82461550347976,0.0,7.653969180478774,0.0,F,4,Post-Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,3,3
0,-0.6643815436445969,54.16641025580336,0.7311912225705329,8.355379895253634,0.318,F,4,Graduate,Married,0K - 40K,Blue,-0.6171294291605954,4,3,4
0,0.9572903378882354,56.32938842203065,1.427899686520376,8.49351506406166,0.574,F,3,High School,Married,0K - 40K,Blue,0.0089645128459509,1,1,1
0,1.705754283211081,56.098128311023,1.255485893416928,7.351158226430694,0.509,F,0,Graduate,Married,0K - 40K,Blue,1.7620275504642808,4,2,2
0,-0.290149570983174,80.44874144447506,1.6677115987460815,8.18646442942209,0.329,F,2,Graduate,Single,0K - 40K,Blue,-0.4919106407592861,3,1,4
0,1.2067783196625173,55.848008021772806,1.3934169278996866,8.335191583433202,0.57,F,2,College,Married,0K - 40K,Blue,1.2611523968590437,5,3,3
0,1.8304982740982216,56.17828762075256,1.688871473354232,7.226936018493289,0.683,F,0,Post-Graduate,Married,0K - 40K,Blue,1.5115899736616625,3,3,3
0,-0.539637552757456,37.92492584040211,0.6567398119122257,8.271292652979412,0.583,F,4,Uneducated,Single,0K - 40K,Blue,-0.4919106407592861,3,3,4
0,-0.0406615892088921,66.4529909033446,1.0446708463949843,8.495765244002618,0.302,F,3,Graduate,Married,0K - 40K,Blue,0.0089645128459509,3,2,3
0,0.9572903378882354,93.58418669839472,1.1841692789968652,8.946374826141717,0.173,F,2,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,1,2,1
0,-0.1654055800960331,38.897300677553446,0.6175548589341693,8.334711621820917,0.521,F,2,Graduate,Married,0K - 40K,Blue,0.2594020896485695,3,3,3
0,-0.4148935618703149,85.73214099741124,1.0658307210031348,8.946244609330543,0.185,F,3,High School,Married,0K - 40K,Blue,0.0089645128459509,2,3,0
0,-1.6623334707417243,44.73253849269008,0.9537617554858934,8.058960017769417,0.608,F,4,Graduate,Single,0K - 40K,Blue,-1.7440985247723788,5,1,2
0,-0.7891255345317377,59.253691868102194,0.0,8.563695025067657,0.0,F,2,Graduate,Married,0K - 40K,Blue,-0.1162542755553582,3,1,3
0,0.4583143743396716,71.61005515987263,0.0,8.934323331054905,0.0,M,3,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,2,3,3
0,1.331522310549658,37.92492584040211,0.0,8.255308811785596,0.0,F,2,Graduate,Married,0K - 40K,Blue,0.0089645128459509,5,1,3
0,-0.290149570983174,64.3039656630911,1.2586206896551724,8.111928063310739,0.388,F,3,High School,Married,0K - 40K,Blue,-0.2414730639566675,5,3,2
0,1.2067783196625173,44.27188724235731,1.3244514106583072,8.261009786023827,0.862,F,2,Graduate,Divorced,0K - 40K,Blue,1.1359336084577345,4,2,4
0,-0.7891255345317377,45.16635916254486,0.8495297805642633,8.46611040118692,0.531,F,3,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,6,1,3
0,1.58101029232394,87.7040477971228,1.3150470219435737,7.528869256642251,0.218,F,0,Graduate,Married,0K - 40K,Blue,1.386371185260353,5,3,2
1,0.7078023561139535,54.51605268175605,0.0,6.826545223556594,0.0,F,3,Post-Graduate,Single,0K - 40K,Blue,1.386371185260353,3,3,2
1,0.5830583652268125,84.71127433818948,0.0,7.226209010100671,0.0,F,1,Graduate,Single,0K - 40K,Blue,0.1341833012472602,1,3,4
0,0.0840824016782487,46.79743582719036,0.0,8.392989587956931,0.0,F,2,Graduate,Married,0K - 40K,Blue,-0.2414730639566675,6,2,2
0,-0.1654055800960331,45.37620521815371,0.8761755485893417,8.32117830749028,0.543,F,3,Uneducated,Single,0K - 40K,Blue,-0.7423482175619047,3,2,3
0,0.7078023561139535,44.56455991031439,1.1057993730407525,8.888618807300878,0.71,F,3,Uneducated,Divorced,0K - 40K,Blue,0.0089645128459509,3,1,2
0,0.9572903378882354,44.93328387732194,1.0869905956112853,7.4318919168078,0.687,F,2,Graduate,Single,0K - 40K,Blue,0.8854960316551159,3,2,1
0,-0.539637552757456,41.182520563948,0.0,8.388677769180811,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,5,3,4
0,-0.1654055800960331,65.30696746902278,1.2711598746081505,8.084562415235304,0.38,F,2,Graduate,Single,0K - 40K,Blue,-0.2414730639566675,3,3,1
0,1.2067783196625173,56.73623181001713,1.6567398119122256,8.339978571990427,0.657,F,0,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,4,3,1
0,-0.1654055800960331,37.92492584040211,0.0,7.862497197230545,0.0,F,2,Graduate,Single,0K - 40K,Blue,-1.1180045827658325,6,3,3
0,1.955242264985363,61.57109711544857,1.29153605015674,7.629489916393995,0.435,F,0,Uneducated,Married,0K - 40K,Blue,1.7620275504642808,5,1,2
0,-0.0406615892088921,47.61302342846965,1.005485893416928,8.354438940114811,0.566,F,2,Graduate,Married,0K - 40K,Blue,-0.3666918523579768,3,3,3
0,0.4583143743396716,37.92492584040211,0.0,8.432506383249043,0.0,F,1,Uneducated,Married,0K - 40K,Blue,0.2594020896485695,3,3,3
1,-0.290149570983174,43.3589667773576,0.0,7.81156848934518,0.0,F,2,Graduate,Divorced,0K - 40K,Blue,0.0089645128459509,3,2,3
0,-1.0386135163060195,41.66533331199932,1.0336990595611286,8.52615293278771,0.76,F,4,Uneducated,Married,0K - 40K,Blue,-1.1180045827658325,1,3,1
0,0.4583143743396716,37.92492584040211,0.0,8.19891444498699,0.0,F,3,Graduate,Married,0K - 40K,Blue,0.1341833012472602,3,2,4
1,-1.1633575071931606,40.12480529547776,0.0,7.911690520708339,0.0,F,2,Graduate,Single,0K - 40K,Blue,0.0089645128459509,2,3,0
1,0.5830583652268125,37.92492584040211,0.5031347962382445,7.569927655242652,0.446,F,2,Uneducated,Single,0K - 40K,Blue,0.0089645128459509,3,3,3
0,-1.0386135163060195,83.95832299420945,0.0,7.29641326877392,0.0,F,2,Uneducated,Married,0K - 40K,Blue,-0.9927857943645232,3,3,3
0,-1.2881014980803016,65.02307282803544,1.4780564263322884,8.37930948405285,0.446,F,4,Uneducated,Married,0K - 40K,Blue,0.0089645128459509,5,3,0
0,2.3294742376467856,73.76313442364011,0.6363636363636364,8.40737832540903,0.149,F,0,Graduate,Single,0K - 40K,Blue,2.513340280872137,3,2,2
1,0.4583143743396716,63.54525946126902,1.1990595611285266,7.783224016336037,0.379,F,4,Graduate,Married,0K - 40K,Blue,-0.7423482175619047,5,3,4
0,-0.9138695254188788,49.51767361255979,1.8989028213166144,8.343791731996841,0.988,F,3,Post-Graduate,Married,0K - 40K,Blue,-2.119754889976307,5,1,2
